Timestamp,Use\g,Share\g,Cache\g,Buffer\g,Swap\g,Total\g
2015-10-23T13:21:00+08:00,3235618542.9,0,325484544,155267345.07,90284032,4075216896
2015-10-23T13:21:15+08:00,3239941188.3,0,325484544,155280452.27,90284032,4075216896
2015-10-23T13:21:30+08:00,3249222451.2,0,325487820.8,155286732.8,90284032,4075216896
2015-10-23T13:21:45+08:00,3276958924.8,0,325502566.4,155301478.4,90284032,4075216896
2015-10-23T13:22:00+08:00,3278178440.5,0,325509120,155311308.8,90284032,4075216896
2015-10-23T13:22:15+08:00,3296038912,0,325509120,155333154.13,90284032,4075216896
2015-10-23T13:22:30+08:00,3299966156.8,0,325509939.2,155338342.4,90284032,4075216896
2015-10-23T13:22:45+08:00,3315112072.5,0,325525777.07,155365649.07,90284032,4075216896
2015-10-23T13:23:00+08:00,3315112072.5,0,325525777.07,155365649.07,90284032,4075216896
2015-10-23T13:23:15+08:00,3311411746.1,0,325534242.13,155386402.13,90284032,4075216896
2015-10-23T13:23:30+08:00,3311480558.9,0,325542434.13,155394867.2,90284032,4075216896
2015-10-23T13:23:45+08:00,3313121689.6,0,325550626.13,155406882.13,90284032,4075216896
2015-10-23T13:24:00+08:00,3313021474.1,0,325554722.13,155410978.13,90284032,4075216896
2015-10-23T13:24:15+08:00,3313164288,0,325558272,155415074.13,90284032,4075216896
2015-10-23T13:24:30+08:00,3313313382.4,0,325561548.8,155420262.4,90284032,4075216896
2015-10-23T13:24:45+08:00,3313071991.5,0,325575202.13,155427362.13,90284032,4075216896
2015-10-23T13:25:00+08:00,3313313382.4,0,325579844.27,155434188.8,90284032,4075216896
2015-10-23T13:25:15+08:00,3313992226.1,0,325586944,155456034.13,90284032,4075216896
2015-10-23T13:25:30+08:00,3305021440,0,325588582.4,155465864.53,90284032,4075216896
2015-10-23T13:25:45+08:00,3272703726.9,0,325600324.27,155482248.53,90284032,4075216896
2015-10-23T13:26:00+08:00,3269314696.5,0,325607424,155497540.27,90284032,4075216896
2015-10-23T13:26:15+08:00,3264854425.6,0,325607424,155506278.4,90284032,4075216896
2015-10-23T13:26:30+08:00,3261067537.1,0,325609062.4,155530308.27,90284032,4075216896
2015-10-23T13:26:45+08:00,3260849356.8,0,325621350.4,155539046.4,90284032,4075216896
2015-10-23T13:27:00+08:00,3260979882.7,0,325632546.13,155550242.13,90284032,4075216896
2015-10-23T13:27:15+08:00,3260986982.4,0,325636096,155554884.27,90284032,4075216896
2015-10-23T13:27:30+08:00,3260852633.6,0,325636096,155570995.2,90284032,4075216896
2015-10-23T13:27:45+08:00,3260944384,0,325638280.53,155584648.53,90284032,4075216896
2015-10-23T13:28:00+08:00,3260097877.3,0,325652753.07,155599121.07,90284032,4075216896
2015-10-23T13:28:15+08:00,3258469307.7,0,325657122.13,155604582.4,90284032,4075216896
2015-10-23T13:28:30+08:00,3256829815.5,0,325660672,155615778.13,90284032,4075216896
2015-10-23T13:28:45+08:00,3255151001.6,0,325661764.27,155621512.53,90284032,4075216896
2015-10-23T13:29:00+08:00,3254645009.1,0,325670502.4,155636804.27,90284032,4075216896
2015-10-23T13:29:15+08:00,3254085495.5,0,325681152,155647726.93,90284032,4075216896
2015-10-23T13:29:30+08:00,3253403648,0,325681698.13,155673668.27,90284032,4075216896
2015-10-23T13:29:45+08:00,3253587968,0,325684155.73,155682406.4,90284032,4075216896
2015-10-23T13:30:00+08:00,3254615244.8,0,325678694.4,155696332.8,90284032,4075216896
2015-10-23T13:30:15+08:00,3259734425.6,0,325686886.4,155711897.6,90284032,4075216896
2015-10-23T13:30:30+08:00,3267298918.4,0,325695897.6,155725824,90284032,4075216896
2015-10-23T13:30:45+08:00,3271202679.5,0,325704635.73,155746577.07,90284032,4075216896
2015-10-23T13:31:00+08:00,3272839987.2,0,325703270.4,155761049.6,90284032,4075216896
2015-10-23T13:31:15+08:00,3279468407.5,0,325711462.4,155771972.27,90284032,4075216896
2015-10-23T13:31:30+08:00,3282245222.4,0,325722931.2,155780710.4,90284032,4075216896
2015-10-23T13:31:45+08:00,3282432000,0,325726208,155790540.8,90284032,4075216896
2015-10-23T13:32:00+08:00,3282497536,0,325727300.27,155808017.07,90284032,4075216896
2015-10-23T13:32:15+08:00,3284406818.1,0,325732488.53,155820032,90284032,4075216896
2015-10-23T13:32:30+08:00,3286446080,0,325740680.53,155823308.8,90284032,4075216896
2015-10-23T13:32:45+08:00,3288480426.7,0,325748872.53,155835596.8,90284032,4075216896
2015-10-23T13:33:00+08:00,3288136362.7,0,325757610.67,155844608,90284032,4075216896
2015-10-23T13:33:15+08:00,3287905348.3,0,325763072,155846792.53,90284032,4075216896
2015-10-23T13:33:30+08:00,3288667477.3,0,325769898.67,155859626.67,90284032,4075216896
2015-10-23T13:33:45+08:00,3288865450.7,0,325783552,155873280,90284032,4075216896
2015-10-23T13:34:00+08:00,3289087726.9,0,325784644.27,155877649.07,90284032,4075216896
2015-10-23T13:34:15+08:00,3289327479.5,0,325787648,155896217.6,90284032,4075216896
2015-10-23T13:34:30+08:00,3289255936,0,325789832.53,155917516.8,90284032,4075216896
2015-10-23T13:34:45+08:00,3290422749.9,0,325796932.27,155928712.53,90284032,4075216896
2015-10-23T13:35:00+08:00,3290031718.4,0,325802393.6,155938816,90284032,4075216896
2015-10-23T13:35:15+08:00,3290029260.8,0,325812224,155955200,90284032,4075216896
2015-10-23T13:35:30+08:00,3290201292.8,0,325813043.2,155958476.8,90284032,4075216896
2015-10-23T13:35:45+08:00,3290579763.2,0,325817139.2,155972403.2,90284032,4075216896
2015-10-23T13:36:00+08:00,3290789478.4,0,325822873.6,155980595.2,90284032,4075216896
2015-10-23T13:36:15+08:00,3290639564.8,0,325832704,156002713.6,90284032,4075216896
2015-10-23T13:36:30+08:00,3291359368.5,0,325833796.27,156013636.27,90284032,4075216896
2015-10-23T13:36:45+08:00,3291381213.9,0,325837892.27,156021009.07,90284032,4075216896
2015-10-23T13:37:00+08:00,3290089062.4,0,325842534.4,156036300.8,90284032,4075216896
2015-10-23T13:37:15+08:00,3289709499.7,0,325849088,156049408,90284032,4075216896
2015-10-23T13:37:30+08:00,3289856409.6,0,325849088,156053504,90284032,4075216896
2015-10-23T13:37:45+08:00,3290514500.3,0,325851818.67,156073710.93,90284032,4075216896
2015-10-23T13:38:00+08:00,3292171741.9,0,325869568,156099106.13,90284032,4075216896
2015-10-23T13:38:15+08:00,3292180753.1,0,325870660.27,156105386.67,90284032,4075216896
2015-10-23T13:38:30+08:00,3292308821.3,0,325878306.13,156124228.27,90284032,4075216896
2015-10-23T13:38:45+08:00,3293487923.2,0,325881856,156136243.2,90284032,4075216896
2015-10-23T13:39:00+08:00,3296627643.7,0,325882948.27,156156450.13,90284032,4075216896
2015-10-23T13:39:15+08:00,3294019037.9,0,325891140.27,156161638.4,90284032,4075216896
2015-10-23T13:39:30+08:00,3292382276.3,0,325898786.13,156172834.13,90284032,4075216896
2015-10-23T13:39:45+08:00,3290409915.7,0,325902882.13,156176384,90284032,4075216896
2015-10-23T13:40:00+08:00,3290395443.2,0,325906432,156179660.8,90284032,4075216896
2015-10-23T13:40:15+08:00,3290624000,0,325908889.6,156196864,90284032,4075216896
2015-10-23T13:40:30+08:00,3290597785.6,0,325919539.2,156218163.2,90284032,4075216896
2015-10-23T13:40:45+08:00,3289706496,0,325923635.2,156239462.4,90284032,4075216896
2015-10-23T13:41:00+08:00,3289396838.4,0,325927731.2,156249292.8,90284032,4075216896
2015-10-23T13:41:15+08:00,3289206784,0,325931008,156262400,90284032,4075216896
2015-10-23T13:41:30+08:00,3288828586.7,0,325933738.67,156267861.33,90284032,4075216896
2015-10-23T13:41:45+08:00,3288070826.7,0,325941930.67,156285610.67,90284032,4075216896
2015-10-23T13:42:00+08:00,3288995157.3,0,325951488,156301994.67,90284032,4075216896
2015-10-23T13:42:15+08:00,3291140915.2,0,325959680,156310732.8,90284032,4075216896
2015-10-23T13:42:30+08:00,3292034389.3,0,325961045.33,156323840,90284032,4075216896
2015-10-23T13:42:45+08:00,3294078566.4,0,325964868.27,156333124.27,90284032,4075216896
2015-10-23T13:43:00+08:00,3299218773.3,0,325968964.27,156337220.27,90284032,4075216896
2015-10-23T13:43:15+08:00,3299396812.8,0,325974152.53,156341316.27,90284032,4075216896
2015-10-23T13:43:30+08:00,3299068040.5,0,325981252.27,156346504.53,90284032,4075216896
2015-10-23T13:43:45+08:00,3297128721.1,0,325985348.27,156353604.27,90284032,4075216896
2015-10-23T13:44:00+08:00,3296624640,0,325991082.67,156362069.33,90284032,4075216896
2015-10-23T13:44:15+08:00,3296339285.3,0,326002005.33,156378453.33,90284032,4075216896
2015-10-23T13:44:30+08:00,3296359765.3,0,326012928,156393472,90284032,4075216896
2015-10-23T13:44:45+08:00,3296732774.4,0,326012928,156403848.53,90284032,4075216896
2015-10-23T13:45:00+08:00,3296844185.6,0,326014566.4,156413952,90284032,4075216896
2015-10-23T13:45:15+08:00,3296543812.3,0,326023304.53,156432520.53,90284032,4075216896
2015-10-23T13:45:30+08:00,3296709836.8,0,326029312,156440166.4,90284032,4075216896
2015-10-23T13:45:45+08:00,3296446873.6,0,326030131.2,156446720,90284032,4075216896
2015-10-23T13:46:00+08:00,3296397721.6,0,326035046.4,156450816,90284032,4075216896
2015-10-23T13:46:15+08:00,3296444689.1,0,326045969.07,156471569.07,90284032,4075216896
2015-10-23T13:46:30+08:00,3296581495.5,0,326059076.27,156489045.33,90284032,4075216896
2015-10-23T13:46:45+08:00,3296686080,0,326062080,156504883.2,90284032,4075216896
2015-10-23T13:47:00+08:00,3296539443.2,0,326063718.4,156511436.8,90284032,4075216896
2015-10-23T13:47:15+08:00,3297885388.8,0,326071910.4,156526182.4,90284032,4075216896
2015-10-23T13:47:30+08:00,3298593177.6,0,326078464,156535193.6,90284032,4075216896
2015-10-23T13:47:45+08:00,3300063641.6,0,326080921.6,156549120,90284032,4075216896
2015-10-23T13:48:00+08:00,3300891579.7,0,326091298.13,156566050.13,90284032,4075216896
2015-10-23T13:48:15+08:00,3301148808.5,0,326094848,156571238.4,90284032,4075216896
2015-10-23T13:48:30+08:00,3301435528.5,0,326097032.53,156582980.27,90284032,4075216896
2015-10-23T13:48:45+08:00,3301157273.6,0,326111232,156590899.2,90284032,4075216896
2015-10-23T13:49:00+08:00,3301430886.4,0,326111232,156594176,90284032,4075216896
2015-10-23T13:49:15+08:00,3302538444.8,0,326112051.2,156597452.8,90284032,4075216896
2015-10-23T13:49:30+08:00,3305106636.8,0,326117785.6,156613836.8,90284032,4075216896
2015-10-23T13:49:45+08:00,3308048384,0,326127616,156628582.4,90284032,4075216896
2015-10-23T13:50:00+08:00,3307861606.4,0,326127616,156635955.2,90284032,4075216896
2015-10-23T13:50:15+08:00,3310590361.6,0,326130892.8,156641689.6,90284032,4075216896
2015-10-23T13:50:30+08:00,3311777382.4,0,326144000,156653158.4,90284032,4075216896
2015-10-23T13:50:45+08:00,3313304371.2,0,326147276.8,156663808,90284032,4075216896
2015-10-23T13:51:00+08:00,3317276945.1,0,326160384,156680738.13,90284032,4075216896
2015-10-23T13:51:15+08:00,3317348761.6,0,326160384,156687564.8,90284032,4075216896
2015-10-23T13:51:30+08:00,3320011980.8,0,326162022.4,156704768,90284032,4075216896
2015-10-23T13:51:45+08:00,3322345062.4,0,326168576,156726067.2,90284032,4075216896
2015-10-23T13:52:00+08:00,3327520768,0,326170214.4,156748185.6,90284032,4075216896
2015-10-23T13:52:15+08:00,3334479872,0,326176768,156758835.2,90284032,4075216896
2015-10-23T13:52:30+08:00,3337779609.6,0,326179225.6,156764569.6,90284032,4075216896
2015-10-23T13:52:45+08:00,3342019788.8,0,326190694.4,156777676.8,90284032,4075216896
2015-10-23T13:53:00+08:00,3342599782.4,0,326198886.4,156794880,90284032,4075216896
2015-10-23T13:53:15+08:00,3342462976,0,326207078.4,156811264,90284032,4075216896
2015-10-23T13:53:30+08:00,3342377779.2,0,326212539.73,156813448.53,90284032,4075216896
2015-10-23T13:53:45+08:00,3342636919.5,0,326209536,156819456,90284032,4075216896
2015-10-23T13:54:00+08:00,3342673510.4,0,326210355.2,156822732.8,90284032,4075216896
2015-10-23T13:54:15+08:00,3342815232,0,326213632,156839116.8,90284032,4075216896
2015-10-23T13:54:30+08:00,3342769356.8,0,326214724.27,156857685.33,90284032,4075216896
2015-10-23T13:54:45+08:00,3342947942.4,0,326217728,156875980.8,90284032,4075216896
2015-10-23T13:55:00+08:00,3342939204.3,0,326221004.8,156894549.33,90284032,4075216896
2015-10-23T13:55:15+08:00,3343000644.3,0,326232200.53,156912844.8,90284032,4075216896
2015-10-23T13:55:30+08:00,3342993271.5,0,326238208,156927317.33,90284032,4075216896
2015-10-23T13:55:45+08:00,3343254869.3,0,326240938.67,156946432,90284032,4075216896
2015-10-23T13:56:00+08:00,3343342250.7,0,326249130.67,156958720,90284032,4075216896
2015-10-23T13:56:15+08:00,3343332693.3,0,326254592,156971008,90284032,4075216896
2015-10-23T13:56:30+08:00,3343370922.7,0,326255957.33,156983296,90284032,4075216896
2015-10-23T13:56:45+08:00,3343476053.3,0,326260053.33,156992853.33,90284032,4075216896
2015-10-23T13:57:00+08:00,3343097856,0,326266880,157001045.33,90284032,4075216896
2015-10-23T13:57:15+08:00,3339347285.3,0,326277802.67,157014698.67,90284032,4075216896
2015-10-23T13:57:30+08:00,3330438485.3,0,326283264,157022890.67,90284032,4075216896
2015-10-23T13:57:45+08:00,3316893013.3,0,326287360,157029717.33,90284032,4075216896
2015-10-23T13:58:00+08:00,3298802346.7,0,326294186.67,157036544,90284032,4075216896
2015-10-23T13:58:15+08:00,3292935509.3,0,326298282.67,157046101.33,90284032,4075216896
2015-10-23T13:58:30+08:00,3287245346.1,0,326309751.47,157053201.07,90284032,4075216896
2015-10-23T13:58:45+08:00,3286463829.3,0,326307840,157067946.67,90284032,4075216896
2015-10-23T13:59:00+08:00,3287444138.7,0,326316032,157076138.67,90284032,4075216896
2015-10-23T13:59:15+08:00,3286706858.7,0,326318762.67,157087061.33,90284032,4075216896
2015-10-23T13:59:30+08:00,3290557098.7,0,326326954.67,157102080,90284032,4075216896
2015-10-23T13:59:45+08:00,3297042432,0,326332416,157114368,90284032,4075216896
2015-10-23T14:00:00+08:00,3309831509.3,0,326336512,157123925.33,90284032,4075216896
2015-10-23T14:00:15+08:00,3318553804.8,0,326343611.73,157128840.53,90284032,4075216896
2015-10-23T14:00:30+08:00,3330011136,0,326344704,157137578.67,90284032,4075216896
2015-10-23T14:00:45+08:00,3344865962.7,0,326354261.33,157149866.67,90284032,4075216896
2015-10-23T14:01:00+08:00,3348660224,0,326359722.67,157166250.67,90284032,4075216896
2015-10-23T14:01:15+08:00,3349164032,0,326366549.33,157173077.33,90284032,4075216896
2015-10-23T14:01:30+08:00,3349532672,0,326374741.33,157177173.33,90284032,4075216896
2015-10-23T14:01:45+08:00,3350067882.7,0,326387029.33,157185365.33,90284032,4075216896
2015-10-23T14:02:00+08:00,3350260394.7,0,326389760,157197653.33,90284032,4075216896
2015-10-23T14:02:15+08:00,3350951253.3,0,326389760,157207210.67,90284032,4075216896
2015-10-23T14:02:30+08:00,3351384064,0,326393856,157224960,90284032,4075216896
2015-10-23T14:02:45+08:00,3352307575.5,0,326402048,157235336.53,90284032,4075216896
2015-10-23T14:03:00+08:00,3353921672.5,0,326403140.27,157245713.07,90284032,4075216896
2015-10-23T14:03:15+08:00,3355354726.4,0,326408328.53,157259912.53,90284032,4075216896
2015-10-23T14:03:30+08:00,3355477879.5,0,326416520.53,157273565.87,90284032,4075216896
2015-10-23T14:03:45+08:00,3352446020.3,0,326424712.53,157300053.33,90284032,4075216896
2015-10-23T14:04:00+08:00,3344642867.2,0,326432904.53,157315072,90284032,4075216896
2015-10-23T14:04:15+08:00,3345080046.9,0,326438912,157319441.07,90284032,4075216896
2015-10-23T14:04:30+08:00,3349029683.2,0,326443281.07,157331456,90284032,4075216896
2015-10-23T14:04:45+08:00,3354641749.3,0,326455296,157332821.33,90284032,4075216896
2015-10-23T14:05:00+08:00,3354973525.3,0,326458026.67,157338282.67,90284032,4075216896
2015-10-23T14:05:15+08:00,3355308305.1,0,326464580.27,157348113.07,90284032,4075216896
2015-10-23T14:05:30+08:00,3354280755.2,0,326469768.53,157362312.53,90284032,4075216896
2015-10-23T14:05:45+08:00,3345879586.1,0,326477960.53,157370504.53,90284032,4075216896
2015-10-23T14:06:00+08:00,3334077644.8,0,326486152.53,157380881.07,90284032,4075216896
2015-10-23T14:06:15+08:00,3322873719.5,0,326494344.53,157393988.27,90284032,4075216896
2015-10-23T14:06:30+08:00,3320322730.7,0,326500352,157398084.27,90284032,4075216896
2015-10-23T14:06:45+08:00,3321328435.2,0,326500352,157403545.6,90284032,4075216896
2015-10-23T14:07:00+08:00,2533912302.9,0,321306624,157414468.27,90284032,4075216896
2015-10-23T14:07:15+08:00,362171050.67,0,307014314.67,157422933.33,90284032,4075216896
2015-10-23T14:07:30+08:00,361743701.33,0,306991104,157437952,90284032,4075216896
2015-10-23T14:07:45+08:00,361138858.67,0,306965162.67,157450240,90284032,4075216896
2015-10-23T14:08:00+08:00,360919859.2,0,306929664,157459524.27,90284032,4075216896
2015-10-23T14:08:15+08:00,360550673.07,0,306929664,157466897.07,90284032,4075216896
2015-10-23T14:08:30+08:00,360460288,0,306928571.73,157481096.53,90284032,4075216896
2015-10-23T14:08:45+08:00,360549580.8,0,306926387.2,157487104,90284032,4075216896
2015-10-23T14:09:00+08:00,360544665.6,0,306929664,157488742.4,90284032,4075216896
2015-10-23T14:09:15+08:00,360535654.4,0,306928844.8,157498572.8,90284032,4075216896
2015-10-23T14:09:30+08:00,360524731.73,0,306925568,157512772.27,90284032,4075216896
2015-10-23T14:09:45+08:00,360520635.73,0,306926660.27,157515776,90284032,4075216896
2015-10-23T14:10:00+08:00,360517632,0,306928571.73,157516868.27,90284032,4075216896
2015-10-23T14:10:15+08:00,360513536,0,306926387.2,157523148.8,90284032,4075216896
2015-10-23T14:10:30+08:00,360497152,0,306928844.8,157537075.2,90284032,4075216896
2015-10-23T14:10:45+08:00,360493056,0,306926387.2,157543628.8,90284032,4075216896
2015-10-23T14:11:00+08:00,360475033.6,0,306929664,157558374.4,90284032,4075216896
2015-10-23T14:11:15+08:00,360466022.4,0,306929664,157567385.6,90284032,4075216896
2015-10-23T14:11:30+08:00,360454553.6,0,306928844.8,157579673.6,90284032,4075216896
2015-10-23T14:11:45+08:00,360470118.4,0,306926387.2,157591961.6,90284032,4075216896
2015-10-23T14:12:00+08:00,360540023.47,0,306929664,157603430.4,90284032,4075216896
2015-10-23T14:12:15+08:00,NaN,NaN,NaN,NaN,NaN,NaN
2015-10-23T14:12:30+08:00,NaN,NaN,NaN,NaN,NaN,NaN
