Timestamp,User\g,Nice\g,System\g,Wait\g,Idle\g
2015-10-23T13:48:30+08:00,20.006666667,0,5.8266666667,0.18666666667,72.66
2015-10-23T13:48:45+08:00,25.8,0,7.18,0.12,64.88
2015-10-23T13:49:00+08:00,24.18,0,6.28,0.18,67.8
2015-10-23T13:49:15+08:00,19.1,0,4.66,0.12,75.04
2015-10-23T13:49:30+08:00,17.92,0,4.74,0.18,75.82
2015-10-23T13:49:45+08:00,16.74,0,4.12,0.1,77.9
2015-10-23T13:50:00+08:00,20.52,0,4.62,0.12,73.42
2015-10-23T13:50:15+08:00,28.46,0,6.04,0.18,64
2015-10-23T13:50:30+08:00,22.42,0,5.34,0.1,71.02
2015-10-23T13:50:45+08:00,26.3,0,6.74,0.12,65.16
2015-10-23T13:51:00+08:00,26.9,0,6.7933333333,0.18666666667,64.16
2015-10-23T13:51:15+08:00,25.68,0,6.4,0.12,66.14
2015-10-23T13:51:30+08:00,26.5,0,7.78,0.18,63.98
2015-10-23T13:51:45+08:00,26.56,0,7.76,0.12,63.9
2015-10-23T13:52:00+08:00,18.74,0,4.94,0.16,75.02
2015-10-23T13:52:15+08:00,18.28,0,5.22,0.04,75.14
2015-10-23T13:52:30+08:00,15.46,0,3.7,0.2,79.44
2015-10-23T13:52:45+08:00,7.32,0,2.08,0.18,90.04
2015-10-23T13:53:00+08:00,5.38,0,1.92,0.1,92.3
2015-10-23T13:53:15+08:00,3.44,0,1.52,0.1,94.7
2015-10-23T13:53:30+08:00,3.0133333333,0,1.2266666667,0.1,95.633333333
2015-10-23T13:53:45+08:00,4.2466666667,0,1.2466666667,0.15333333333,94.253333333
2015-10-23T13:54:00+08:00,3.02,0,1.14,0.28,95.48
2015-10-23T13:54:15+08:00,3.14,0,1.26,0.18,95.4
2015-10-23T13:54:30+08:00,3.4066666667,0,1.1533333333,0.12666666667,95.24
2015-10-23T13:54:45+08:00,3.56,0,1.34,0.2,94.9
2015-10-23T13:55:00+08:00,3.08,0,1.4466666667,0.2,95.246666667
2015-10-23T13:55:15+08:00,3.2733333333,0,1.4066666667,0.22666666667,94.993333333
2015-10-23T13:55:30+08:00,2.96,0,1.62,0.24666666667,95.1
2015-10-23T13:55:45+08:00,2.4,0,1.2333333333,0.1,96.266666667
2015-10-23T13:56:00+08:00,2.7333333333,0,1.0666666667,0.1,96.1
2015-10-23T13:56:15+08:00,2.8,0,1.3,0.23333333333,95.633333333
2015-10-23T13:56:30+08:00,2.4666666667,0,1.1666666667,0.5,95.766666667
2015-10-23T13:56:45+08:00,2.5,0,1.3333333333,0.5,95.533333333
2015-10-23T13:57:00+08:00,4.8666666667,0,2.2666666667,0.46666666667,91.966666667
2015-10-23T13:57:15+08:00,15.6,0,5.9666666667,0.3,76.8
2015-10-23T13:57:30+08:00,22.933333333,0,8.3666666667,0.3,66.5
2015-10-23T13:57:45+08:00,18.866666667,0,6.6,0.6,72.366666667
2015-10-23T13:58:00+08:00,23.433333333,0,8.1666666667,0.33333333333,66.066666667
2015-10-23T13:58:15+08:00,20.8,0,6.8666666667,0.26666666667,70.2
2015-10-23T13:58:30+08:00,23.693333333,0,7.68,0.4,66.466666667
2015-10-23T13:58:45+08:00,20.1,0,7,0.46666666667,71.133333333
2015-10-23T13:59:00+08:00,21.766666667,0,7.3666666667,0.56666666667,68.966666667
2015-10-23T13:59:15+08:00,14.066666667,0,5,0.6,79.3
2015-10-23T13:59:30+08:00,19.533333333,0,6.8666666667,0.66666666667,71.6
2015-10-23T13:59:45+08:00,12.733333333,0,4.8333333333,0.43333333333,80.966666667
2015-10-23T14:00:00+08:00,20.466666667,0,7.0666666667,0.46666666667,70.2
2015-10-23T14:00:15+08:00,8.28,0,3.1066666667,0.45333333333,87.52
2015-10-23T14:00:30+08:00,18.3,0,6.3,0.53333333333,73.266666667
2015-10-23T14:00:45+08:00,9,0,3.1666666667,0.3,86.966666667
2015-10-23T14:01:00+08:00,21.566666667,0,7.3,0.13333333333,69.333333333
2015-10-23T14:01:15+08:00,18.1,0,6.2333333333,0.36666666667,73.933333333
2015-10-23T14:01:30+08:00,11.133333333,0,4.1666666667,0.63333333333,83.133333333
2015-10-23T14:01:45+08:00,9.3333333333,0,3.7666666667,0.4,85.766666667
2015-10-23T14:02:00+08:00,4.9,0,2.1,0.3,92.566666667
2015-10-23T14:02:15+08:00,5.6666666667,0,2,0.63333333333,91.366666667
2015-10-23T14:02:30+08:00,12.533333333,0,4.1333333333,0.73333333333,81.566666667
2015-10-23T14:02:45+08:00,11.973333333,0,4.2133333333,0.45333333333,82.313333333
2015-10-23T14:03:00+08:00,15.166666667,0,5.04,0.46666666667,78.373333333
2015-10-23T14:03:15+08:00,16.846666667,0,5.3266666667,0.1,76.626666667
2015-10-23T14:03:30+08:00,13.906666667,0,4.7266666667,0.23333333333,80.006666667
2015-10-23T14:03:45+08:00,15.7,0,5.9266666667,0.54666666667,76.626666667
2015-10-23T14:04:00+08:00,16.16,0,5.6533333333,0.34666666667,76.693333333
2015-10-23T14:04:15+08:00,13.146666667,0,4.4866666667,0.28,81.14
2015-10-23T14:04:30+08:00,10.153333333,0,3.8466666667,0.47333333333,84.673333333
2015-10-23T14:04:45+08:00,12.866666667,0,4.2666666667,0.46666666667,81.333333333
2015-10-23T14:05:00+08:00,13.733333333,0,4.8333333333,0.6,79.8
2015-10-23T14:05:15+08:00,9.9733333333,0,3.78,0.57333333333,84.92
2015-10-23T14:05:30+08:00,10.253333333,0,3.76,0.44666666667,84.746666667
2015-10-23T14:05:45+08:00,11.213333333,0,3.98,0.43333333333,83.606666667
2015-10-23T14:06:00+08:00,19.313333333,0,6.3733333333,0.58666666667,72.226666667
2015-10-23T14:06:15+08:00,16.053333333,0,5.42,0.13333333333,77.186666667
2015-10-23T14:06:30+08:00,6.82,0,2.5466666667,0.5,89.84
2015-10-23T14:06:45+08:00,2.18,0,1.32,0.48,96.02
2015-10-23T14:07:00+08:00,1.54,0,1.0266666667,0.29333333333,97.14
2015-10-23T14:07:15+08:00,0,0,0,0,100
2015-10-23T14:07:30+08:00,0.3,0,0.26666666667,0.26666666667,99.166666667
2015-10-23T14:07:45+08:00,0.6,0,0.53333333333,0.53333333333,98.333333333
2015-10-23T14:08:00+08:00,0,0,0,0,100
2015-10-23T14:08:15+08:00,0,0,0,0.026666666667,99.973333333
2015-10-23T14:08:30+08:00,0,0,0,0.073333333333,99.926666667
2015-10-23T14:08:45+08:00,0,0,0,0.02,99.98
2015-10-23T14:09:00+08:00,0,0,0,0.1,99.9
2015-10-23T14:09:15+08:00,0,0,0,0.1,99.9
2015-10-23T14:09:30+08:00,0,0,0,0.1,99.9
2015-10-23T14:09:45+08:00,0,0,0,0.1,99.9
2015-10-23T14:10:00+08:00,0,0,0,0.12666666667,99.873333333
2015-10-23T14:10:15+08:00,0,0,0,0.16,99.82
2015-10-23T14:10:30+08:00,0,0,0,0,99.92
2015-10-23T14:10:45+08:00,0,0,0,0.02,99.98
2015-10-23T14:11:00+08:00,0,0,0,0.1,99.9
2015-10-23T14:11:15+08:00,0,0,0,0.08,99.92
2015-10-23T14:11:30+08:00,0,0,0,0.02,99.98
2015-10-23T14:11:45+08:00,0,0,0,0.1,99.9
2015-10-23T14:12:00+08:00,0,0,0,0.1,99.9
2015-10-23T14:12:15+08:00,0,0,0,0.1,99.9
2015-10-23T14:12:30+08:00,NaN,NaN,NaN,NaN,NaN
2015-10-23T14:12:45+08:00,NaN,NaN,NaN,NaN,NaN
